-,-,-
-236, -70, 932
-236, -76, 958
-236, -76, 958
-217, -55, 970
-205, -45, 965
-208, -58, 954
-196, -57, 952
-208, -100, 979
-211, -77, 991
-214, -33, 989
-234, -28, 1003
-261, -33, 994
-314, -75, 1043
-358, -187, 1094
-385, -256, 1080
-368, -213, 1031
-365, -183, 989
-374, -165, 956
-402, -121, 946
-402, -121, 946
-416, -40, 979
-391, 26, 1026
-334, 55, 1040
-272, 106, 1068
-249, 165, 1074
-204, 181, 1030
-118, 177, 955
-60, 160, 950
-26, 19, 898
18, -82, 833
18, -82, 833
92, -168, 743
65, -404, 668
89, -515, 608
105, -481, 614
46, -537, 653
46, -537, 653
70, -550, 654
32, -520, 717
-35, -588, 812
-24, -554, 855
-59, -557, 908
-115, -599, 939
-139, -608, 933
-135, -618, 971
-125, -608, 1002
-118, -548, 1035
-124, -497, 1090
-143, -506, 1139
-154, -446, 1096
-223, -428, 1033
-285, -366, 987
-310, -303, 957
-280, -182, 987
-350, -101, 1042
-441, -99, 1043
-441, -99, 1043
-533, -127, 999
-459, -19, 904
-324, 258, 917
-352, 375, 1030
-400, 278, 1097
-404, 203, 1084
-336, 218, 1019
-276, 302, 952
-212, 349, 926
-157, 277, 908
-129, 232, 875
-70, 218, 865
-70, 218, 865
-3, 148, 890
24, 52, 901
-20, 0, 907
-28, -95, 852
-28, -95, 852
-29, -163, 907
40, -213, 881
5, -246, 897
-51, -305, 836
-52, -330, 805
-51, -447, 837
-53, -503, 840
-53, -503, 840
-26, -456, 874
-32, -472, 927
-77, -544, 954
-99, -548, 939
-96, -494, 937
-89, -503, 986
-96, -502, 1022
-126, -549, 1008
-152, -604, 973
-156, -616, 915
-167, -605, 904
-166, -559, 930
-195, -513, 940
-216, -513, 938
-216, -513, 938
-240, -445, 937
-246, -406, 887
-363, -457, 934
-484, -387, 970
-,-,-
-254, 180, 897
-254, 173, 841
-294, 80, 887
-333, 23, 894
-377, -55, 915
-401, -128, 948
-401, -128, 948
-422, -168, 952
-478, -205, 980
-534, -249, 992
-497, -165, 961
-460, -87, 996
-434, -24, 966
-373, 121, 976
-334, 208, 1110
-369, 177, 1144
-274, 262, 1126
-350, 180, 1165
-305, 162, 1127
-203, 298, 1110
-49, 433, 1064
52, 526, 1025
52, 526, 1025
13, 391, 1155
49, 402, 1114
84, 554, 1080
180, 541, 1019
150, 500, 943
104, 365, 865
104, 365, 865
96, 225, 765
95, 157, 720
82, 63, 722
100, -20, 741
100, -20, 741
70, -140, 723
25, -261, 690
11, -362, 692
-27, -406, 803
-40, -436, 847
-43, -447, 839
-78, -523, 860
-78, -523, 860
-133, -613, 935
-134, -645, 940
-158, -666, 967
-162, -652, 977
-223, -650, 1001
-222, -613, 980
-184, -626, 928
-176, -571, 965
-286, -368, 1011
-316, -307, 986
-379, -187, 926
-369, -61, 875
